"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"11",-4.73769748461475e-15,7.87601082797117e-05,-0.000188504877567723,-1.03550541462896e-15,-0.00404563238011377,-0.00474103417436734,-0.000833984564325558,-1.10497661415724e-15,0.000444451683042237,-5.3791806963906e-15,1.48380987704004e-16,9.24521222374665e-05,-3.7262865963995e-15,-6.33864121379412e-05,-0.000105271562703311,0.000199840466144451,1.98905759711715e-15,-3.27944435488704e-05,-1.99672250427604e-15
"12",-9.58506935783209e-16,-0.000189645257172541,0.000783595741578315,1.06081672578746e-15,0.0101533468531224,0.0118986007358079,0.00211860825556688,9.52011745934484e-16,-0.00111519141806691,-2.14169208602183e-15,-1.16057452113177e-15,-0.000232756582536516,2.9440751505945e-15,0.000149776546254884,0.00017822565254575,-0.000512140421620736,-1.25222144843854e-15,0.000157578345171633,6.72583231214665e-16
"13",-8.71621826249617e-16,-4.95866310221395e-05,0.000616565354324733,9.52524244214292e-16,0.00316915884871298,0.00371390403131946,0.000691891718381519,1.16055978109579e-15,-0.000347782786560193,6.14949075040453e-16,-1.04770968786317e-15,-7.35234800566839e-05,5.36231224342331e-15,3.56027000281177e-05,-4.73680847491682e-05,-0.000172552449192757,-1.1677546420215e-15,0.000139362609995169,1.06758048516526e-15
"14",-1.79784078788599e-15,7.82326292977532e-05,0.00116204180269895,-5.19722646855468e-16,-0.00233271606548817,-0.00273368550240388,-0.000376303519192903,7.92699759259894e-16,0.000257300699700725,-1.25644492439843e-15,8.08338907956175e-16,5.03247362116297e-05,-1.39286046322105e-15,-7.46280399712398e-05,-0.000412551375138996,7.1849267992237e-05,-1.06608507172372e-15,0.000289148430819997,-3.99048187032595e-15
"15",-4.89649401124955e-16,-9.96634811709395e-05,-0.000458487138691457,9.89544856023136e-16,0.00424849284382531,0.00497876422512682,0.000821782152469418,1.2951128276031e-16,-0.000467269618744439,2.35591817602794e-15,-9.31953059298794e-16,-9.55468444963837e-05,3.57977672121855e-15,8.62360952723812e-05,0.000292312096200359,-0.000187452087026653,4.84095029197983e-15,-0.000124699671991968,3.83394271395654e-16
"16",1.02490355097076e-15,-6.0837008467513e-05,-7.82115827787715e-05,-1.73761797831353e-15,0.00284534116555144,0.00333442548312644,0.000569204673101505,-7.70626732506928e-16,-0.000312758884538148,-2.2548264612872e-15,1.08223353669326e-15,-6.45278096253565e-05,-2.04216112333003e-15,5.08970180367811e-05,0.000132403879818107,-0.000133354465649925,1.49776730132704e-15,-2.80358863938883e-05,-3.50171172255699e-15
"17",1.90741247642488e-16,-0.000192639937401972,-0.000281334396856207,-8.19937662761136e-16,0.0089676738217078,0.0105091229401562,0.00179109812684296,4.73078269974785e-16,-0.000985751721323454,1.70249358192592e-16,-1.32817697514083e-16,-0.000203290791274475,-2.31836865609946e-15,0.00016145621701207,0.000426943177109845,-0.000419104687870838,-7.75365324856714e-16,-9.68056067192394e-05,1.63843534865991e-15
"18",-3.65367662579605e-15,-1.95200266400557e-06,0.000178207357656113,-8.7150720347623e-16,0.000317086061608743,0.000371589831466596,7.88149527147283e-05,-7.7008461205655e-16,-3.47025673563545e-05,1.0699650386027e-15,7.92166577221527e-16,-7.62984072860925e-06,-7.87740540347404e-16,7.0561304014202e-08,-3.70017732603622e-05,-2.12420684663951e-05,-3.2696013382298e-15,4.21905578857135e-05,-1.56327640776576e-15
"19",-1.6496061092298e-15,-8.05126218171733e-05,0.000587972677569833,-8.40100008804233e-16,0.00462951496402143,0.00542528005338309,0.000984983373861947,5.14688000673443e-16,-0.000508295253707303,-9.64676981690666e-16,-7.54949908665829e-16,-0.000106669145968818,-1.22454225206184e-15,6.13792396288976e-05,1.73897118040836e-05,-0.000241390161983802,-1.58061975500441e-15,0.0001277731082467,-2.97246082851353e-16
"20",-2.01856272530788e-15,-0.000160516257809089,0.000504993723946792,-7.23321148491291e-16,0.00839610732355998,0.0098393101529227,0.00174017405058597,3.85065415036415e-16,-0.00092230108911313,2.04033565542569e-15,-1.59540373402253e-16,-0.000192137724317971,-1.65241175992591e-15,0.000128139476741501,0.000186971085196366,-0.000418623215461638,1.65771890075983e-15,9.56430886992784e-05,-2.24772822755066e-16
"21",-4.62728100540583e-16,0.000161227601950161,-0.000533095633042048,2.48952110082201e-16,-0.0084656304779226,-0.00992078360868124,-0.00175655187872988,-1.52362882475058e-16,0.000929918737100537,8.28156494206224e-16,-3.15518845269818e-16,0.000193784859161987,1.72092664632349e-15,-0.000128483715448933,-0.000181896008027072,0.000422906152228465,-2.57283987547357e-16,-0.000102233946047973,1.76099486965046e-16
"22",-3.02269864222537e-15,3.62591617198221e-05,-0.000253921585572594,-1.2880723437799e-15,-0.00207133312478237,-0.0024273735743665,-0.000439947444963088,-6.82100719980048e-16,0.000227428383592113,-3.24348871450177e-15,3.17755568195303e-16,4.77043286946485e-05,-3.03524221005963e-15,-2.77363906811656e-05,-1.03136260991641e-05,0.000107690249088476,3.41231464876749e-15,-5.49502751533971e-05,-4.66856222364604e-15
"23",-2.63200567442806e-15,-7.68207589360598e-05,2.71189091057953e-06,-2.54227907142311e-15,0.00371968080693055,0.00435905494282143,0.00075275178350354,-6.78986875620668e-17,-0.0004087809640532,1.9406179700468e-15,3.719255132185e-16,-8.46028451888869e-05,1.96416370640322e-15,6.33918827763756e-05,0.000144028641314473,-0.000177915622922981,-3.36815683715545e-15,-1.12067836244231e-05,-3.44027184523163e-16
"24",1.94551417613241e-15,-6.58905386511928e-05,-1.04316970134376e-05,1.35308508545588e-15,0.00317449698597597,0.00372015973841583,0.000641374017003525,2.70508073291004e-16,-0.00034887733970791,2.12676353157664e-15,-6.7722006346521e-16,-7.21729053317134e-05,3.99318259891218e-15,5.44826570154062e-05,0.000126447995465374,-0.000151403885307639,4.03750113488259e-15,-1.26542120813336e-05,-1.1804202942675e-15
"25",-1.47233455283766e-15,-4.2086604114149e-05,0.000303883306742327,5.04190022898606e-16,0.00241566548142947,0.0028308930533559,0.000513720838202412,-6.32259266842607e-16,-0.000265229134075465,-2.87520364089869e-15,-1.64076973222717e-15,-5.56527523665774e-05,1.57917195446408e-15,3.21149510480526e-05,9.88209733497457e-06,-0.000125856940620271,1.56470029832638e-16,6.59639731545582e-05,-2.24696998016388e-15
"26",-6.58431215474588e-16,7.56443141525436e-05,-0.000148745771729483,-6.0942613139103e-16,-0.00384522646845373,-0.00450618058742453,-0.000790168536687279,-5.25520586283741e-16,0.000422459806486862,-2.29963644852083e-15,-6.46626134054339e-16,8.78009614518924e-05,8.14877782118719e-16,-6.1158096559567e-05,-0.000108480091056724,0.000188902607761523,1.3987318006909e-15,-2.37950504547416e-05,-3.97488581959612e-16
"27",-3.33180946133965e-15,-0.000155031526886023,0.000467207618934992,-1.77011939341164e-15,0.00808356647636666,0.00947304681057776,0.00167383436923138,-1.35822908714587e-16,-0.000887984279119056,-2.07367887093653e-15,6.74335896071932e-16,-0.00018494091733345,2.92144504109501e-17,0.000123938551290769,0.000185268732442022,-0.000402391986954246,-3.67007141395904e-15,8.74796636217899e-05,-2.11952198630776e-15
"28",3.91785095248713e-15,9.42678571395879e-05,-9.62669252815565e-05,-3.36904157218845e-16,-0.00468059369149282,-0.00548513867863079,-0.000954853019362322,-3.22411644706748e-16,0.000514306983497772,1.74147623062974e-15,5.10298793101249e-16,0.000106676465544292,2.85153184615818e-15,-7.69855224864486e-05,-0.00015552552128453,0.00022704670314432,-1.53159559297169e-15,-8.40839379718595e-06,-1.27296172474604e-15
"29",2.21481178432055e-15,-7.89540128842502e-05,0.000304150026559476,3.15004168315677e-16,0.00419950200425687,0.00492135237382531,0.000874630749109901,-4.0376155462322e-16,-0.000461267871378656,1.40477938187697e-15,7.75487858499892e-16,-9.62230661081655e-05,-3.44440480472607e-15,6.25465918967748e-05,7.92397458159304e-05,-0.000211144128011459,1.72341011379741e-15,6.03389460966303e-05,8.28813641229594e-17
"30",2.45038844897458e-15,-7.56686811585233e-05,0.000249783118507025,-9.53281743290493e-16,0.00397264324847972,0.00465549897617573,0.000824260922326198,8.21371801761324e-16,-0.000436380729876141,1.51653852205688e-16,-1.04354420009236e-15,-9.09359956173962e-05,2.40136275397832e-15,6.03046250770937e-05,8.54633947349535e-05,-0.000198442999431811,-1.32602928291984e-15,4.78826291453268e-05,-3.65539788785047e-16
"31",3.11620982411656e-16,-1.27063329848962e-05,-0.000251905790482065,-5.62785363003622e-17,0.00029994754040564,0.000351505378140148,3.99522258295559e-05,-7.65982297098193e-16,-3.31675067397659e-05,-1.20084884449913e-15,-9.94796456702445e-16,-6.23029834851665e-06,1.23927161690629e-15,1.2667064824162e-05,8.14245586220699e-05,-5.7399989314133e-06,-2.22938062909365e-15,-6.20249817451014e-05,3.46699614497077e-15
"32",-1.78680990158418e-15,-2.1610468457027e-05,-0.000485527276204979,1.19157848568281e-15,0.000438804166057996,0.000514230002052291,4.88188250506135e-05,-8.80391055353908e-16,-4.86167332234294e-05,2.37383686324202e-15,5.17873626154318e-17,-8.83984108080971e-06,4.34095402942691e-16,2.20373365421831e-05,0.000151516330320061,-4.40305632939149e-06,-6.38115152196571e-16,-0.000119103577754109,-5.67342718214874e-16
"33",4.99235971922448e-15,6.02097526523318e-05,-0.00125388058533435,8.33094181559254e-16,-0.00447933843549942,-0.00524928975396702,-0.00100940092373029,-8.00570341223703e-19,0.000491251821223894,2.35824349506842e-15,-3.37153265092103e-16,0.000104817019498007,2.3099237285958e-15,-3.88617206324868e-05,0.00017283782141804,0.000256942879715,6.74256695087e-15,-0.000289684870308488,1.60531939980808e-16
"34",5.21427894834424e-16,4.15034797267406e-05,-0.000247338210278815,8.20902927339598e-16,-0.00231680764120683,-0.00271504258676108,-0.000489067625940098,-6.67933604337008e-16,0.000254410721800635,6.68308259975495e-16,-5.12429628980246e-16,5.32716854114771e-05,-8.04221073046545e-16,-3.21224821174478e-05,-2.16909861612043e-05,0.000119200666669188,-1.40961639981577e-15,-5.25713397836221e-05,-5.0797383909443e-16
"35",-3.81459667968434e-16,-9.05515952884997e-05,-3.65071469296487e-05,-1.20788346583982e-15,0.00433492478149885,0.00508005290678876,0.000873994325913263,-4.99092831364354e-16,-0.000476426432368649,-1.52476143797898e-15,4.8421970346356e-16,-9.85032289795103e-05,3.38101111183399e-18,7.50657459117546e-05,0.00017883481999865,-0.000205989156334561,-3.69449693936328e-16,-2.26768300513549e-05,1.85096084714296e-15
"36",-0.0340765545720669,0.0245211017605071,0.0225653865811925,0.0732667361708693,0.05920328708822,0.115135896098409,-0.493921478944121,0.0435118754981392,-0.0626971317335342,0.0286754501205399,-0.0191133246136028,-0.121112288904816,-0.11315878251584,-0.00993155478151016,0.0706043908479114,-0.0869130362424092,-0.00131571015006854,-0.0721824625177626,-0.32706682834028
"37",2.1297015575816e-15,-1.54230720654675e-05,-0.000246535329821224,-4.16417550413396e-16,0.000438082872655537,0.000513384725877611,6.83403374479446e-05,3.74496839849737e-16,-4.83438669061834e-05,1.56008423659961e-15,5.86877196064679e-16,-9.38451001205984e-06,2.31446723414396e-15,1.48632917063826e-05,8.53141215443753e-05,-1.25270272059654e-05,1.71694151904924e-15,-6.11636410045991e-05,8.70393699043085e-16
"38",-1.67148678539794e-15,-0.000110241809608524,0.000699194474112434,-9.71421503312589e-16,0.0062066612416973,0.00727352124237651,0.00131320864191292,-9.78104192514599e-17,-0.000681529395007217,2.16695667550112e-15,-5.16753761514713e-16,-0.000142799201257572,1.79919295180505e-15,8.49589614335408e-05,4.79802543250252e-05,-0.000320583982726678,-4.96445908016841e-15,0.00014970562670652,-1.41047200754059e-15
"39",-8.85413138557529e-16,-0.00011863848166918,-0.000513597143322539,8.98447420112839e-17,0.0050975748084964,0.0059737944782792,0.000989024737779159,-4.94528331952893e-17,-0.000560626141278473,5.01349229963245e-16,1.94442307941946e-16,-0.000114728085059416,3.29285836241232e-16,0.000102376397880412,0.000340619876986331,-0.000226162009617763,-2.81342937280952e-15,-0.000140767931569814,-1.40865062695164e-15
"40",1.35923689274973e-16,0.000102763505189895,-4.28705830754218e-05,-1.33879842332859e-15,-0.00502486601793575,-0.00588858780885089,-0.00102010859120104,5.37861303931756e-16,0.000552184863153357,6.75610968415523e-16,4.98457752594296e-16,0.000114380873736194,-5.17543007545541e-16,-8.44603311577809e-05,-0.000183710320587271,0.00024168219717132,-5.67137323103212e-17,5.63430109535642e-06,4.01952315600501e-16
"41",6.98183627333535e-16,-0.000154386815402371,-5.04868544501918e-05,1.12236663683079e-15,0.00740556041815837,0.00867849861875635,0.0014940641761321,1.15017020884631e-15,-0.000813892556406997,-1.11333311449349e-15,-3.48276916719084e-16,-0.000168305692303205,-1.23269482158846e-15,0.000127882419699391,0.000302222668421837,-0.000352306728139798,2.60074587117547e-15,-3.58598948525773e-05,-2.2869730043582e-15
"42",7.1507597810933e-16,-0.000162666245067507,-0.000689880962973389,-3.63657894465935e-16,0.00700721608880072,0.00821168307517607,0.00136085728131355,3.82926015884924e-16,-0.000770633508050399,4.86816115485082e-17,-3.12639861882468e-16,-0.000157745087187472,-1.38659865974507e-15,0.000140245378772785,0.000463758993201846,-0.000311436524144759,-1.89240379104239e-15,-0.000189594497301247,-1.69155762412784e-16
"43",1.61314259305209e-15,0.000188937887373737,-0.000447329506105465,-1.15960828262087e-15,-0.0096989895450711,-0.011366144169706,-0.00199901476986492,-4.93998935489123e-16,0.0010655311382431,-1.31707569549051e-15,2.96821901510182e-16,0.000221633720591522,1.66742944641784e-15,-0.000152100030447851,-0.00025364917019177,0.000478940318481845,1.61266817569976e-15,-7.75081923015557e-05,2.71398840277328e-15
"44",-1.87339791506404e-16,-6.14862612155755e-05,0.00056388330002053,-8.90194378101948e-16,0.00367899516921487,0.00431137587050677,0.000790701322481615,-6.35141764955802e-16,-0.000403855136134712,-2.06888166820057e-15,9.9416504395115e-16,-8.49949771952825e-05,2.21674687469104e-15,4.58813109632632e-05,-1.29368876056428e-05,-0.000195127278529066,1.9867250845049e-15,0.00012496499703103,-2.07385316450068e-16
"45",-2.21926368406428e-15,2.00150757197862e-05,6.718593632904e-05,7.39030404623997e-16,-0.000884308898495249,-0.00103631232760123,-0.00017337557785075,-1.2540239680451e-15,9.72376523712778e-05,2.17050346398801e-16,2.04026603916737e-16,1.99540543587455e-05,3.90034701359365e-16,-1.71032925046995e-05,-5.30225907998947e-05,3.99817459419433e-05,-2.6600425661329e-15,1.91081270648095e-05,-9.93998122713264e-16
"46",3.52270093496993e-15,4.65453091121429e-05,0.000556270976058792,-1.49544104974494e-15,-0.00155666721046478,-0.00182424198481418,-0.00026915196135061,-3.04667498368904e-16,0.000171524255426814,-2.99220248579903e-15,8.24801204199e-16,3.40972509974312e-05,6.29411079804084e-16,-4.32326428290671e-05,-0.000214614552472793,5.542863978294e-05,-8.2329392137354e-16,0.000139819135132994,-4.01465074895082e-16
"47",-3.3322606796864e-15,5.48269717462649e-05,0.000930641568902963,1.46285142616528e-16,-0.0014895563647548,-0.00174559548827631,-0.000224766572774075,-1.29373023890575e-15,0.000164452212594676,-1.46156866733987e-15,4.00075279666814e-16,3.16920559256053e-05,-3.90450640517054e-15,-5.33060060346807e-05,-0.000315661357640207,3.94404735818722e-05,1.89496274648057e-15,0.000230361891985804,-2.6012212760917e-15
"48",2.59021718515548e-15,3.6292026778193e-05,0.00029551706028404,1.26832489437255e-15,-0.00138644383254555,-0.00162475899274716,-0.000256172371925974,-1.64472711866704e-16,0.000152605926247236,8.22264382357183e-16,1.84039945656717e-16,3.08380339740238e-05,-1.14381751226095e-15,-3.25140623113389e-05,-0.000135789246906612,5.61922815950745e-05,1.06327894208056e-16,7.60629115119437e-05,1.06134615126559e-15
"49",5.7747491699007e-16,-9.52334560693428e-05,0.00049014361815237,-1.72609517979278e-15,0.00521942274027068,0.0061165867921481,0.00109627693765234,2.08596312675524e-16,-0.000573203818002107,1.43628997680049e-15,7.45970207666242e-16,-0.000119855713358011,-5.70161572261585e-16,7.43770957611403e-05,6.74381846172093e-05,-0.000266251706572614,-3.24484912832146e-16,0.000102175335815092,7.25050423654959e-16
"50",-6.36554837039125e-16,-8.39577913762337e-05,0.000583665878668811,5.12513192724785e-16,0.00479079800466197,0.0056142859579207,0.00101725812461869,8.21621800759502e-17,-0.000526023325463105,1.81897757238947e-15,-2.91103869784424e-16,-0.000110327085610299,2.04331619798593e-16,6.42604551780083e-05,2.48597653942793e-05,-0.000248953437521968,1.49843697684919e-15,0.000126214607357067,-1.43720337524265e-15
"51",-8.64593093241464e-16,3.58916696628878e-05,-0.000459427119866247,6.89190862839901e-16,-0.00231031782828772,-0.00270743724303775,-0.000505208169344754,4.80608184532667e-16,0.000253525703426144,-1.24520247138557e-15,-6.56381032150653e-16,5.36220019022051e-05,2.20945034036235e-15,-2.56561905635924e-05,3.72866052860334e-05,0.000126130480446275,-3.76583154293985e-15,-0.000104007705465286,-1.72763460960741e-15
"52",1.39074292080122e-15,7.50654144241975e-05,-0.00104215888511474,-4.62940262522284e-16,-0.00493346899948378,-0.00578148060108062,-0.00108385279822395,1.0342503048398e-15,0.000541331086135111,-1.19181860628214e-15,-1.53457532468689e-15,0.000114648231972491,1.46622219929254e-15,-5.29556120028251e-05,9.65385780213806e-05,0.000271425513476409,-1.4017202037018e-15,-0.000236909740066015,-3.94611747692334e-16
"53",2.87586469211894e-16,2.05536497492435e-05,0.000991705731913923,-1.67495761766967e-15,0.000244749719824459,0.000286819630859237,0.000131126057885659,1.6920605161784e-16,-2.6094009866851e-05,2.52238341499757e-15,4.19350830212019e-16,-7.89452210076574e-06,1.9059094496632e-15,-2.55414420628919e-05,-0.000265065677125178,-4.55543003454939e-05,3.92973476704727e-15,0.00023963366975782,2.53855195273674e-15
"54",-1.93190866399883e-15,0.000117402994377647,-7.78419504029269e-05,-1.66204486589625e-16,-0.00577676203221869,-0.00676972686558167,-0.00117510258104143,-3.05830315515925e-16,0.000634787933329489,-4.68415714281358e-16,4.22709760663301e-16,0.000131563301002311,-1.48995997764575e-15,-9.62428216848039e-05,-0.000203292873793345,0.000278821150689802,-9.75341806425674e-16,-4.45403242907514e-07,-8.38860716222952e-16
"55",-4.11951696673663e-15,-1.62582336709067e-05,-3.6796641344191e-05,7.2557188184055e-17,0.000740536313633605,0.000867826742627314,0.000146789782169067,-1.72961330604617e-15,-8.14128053460946e-05,-2.11149871883296e-15,4.52498300288133e-16,-1.67555869551619e-05,-1.54964340719953e-15,1.37392783729027e-05,3.90121445364796e-05,-3.41459517176698e-05,-1.3176578621934e-15,-1.12824265675385e-05,-4.03933343632064e-15
"56",2.43990193492899e-15,-5.7490424910163e-05,-0.000148787157897962,5.21545633545962e-17,0.00259526786265996,0.00304136720108033,0.000512804446567346,-5.68346760149753e-16,-0.000285333655219315,-1.76152392801153e-15,3.33380534290212e-16,-5.86747195442752e-05,-1.86958443892434e-15,4.8744630930651e-05,0.000142211953291235,-0.00011899022826658,5.83363140138218e-16,-4.4347545758329e-05,-7.1154273079243e-16
"57",-1.16637145783239e-15,-1.93583907527476e-05,0.000273109646845369,-9.08963270598607e-16,0.00127771283335927,0.00149733827466734,0.000280969175145193,-7.1316552038812e-16,-0.000140196052394331,3.2339178660244e-16,2.28809415511423e-16,-2.97001169386299e-05,9.55321091378367e-16,1.361894632625e-05,-2.58890689711332e-05,-7.04054619311254e-05,2.65130583880274e-15,6.21332562139519e-05,2.44901215186384e-16
"58",-3.08414987114563e-16,-7.60170134224846e-05,0.0010093614021263,1.38754327398839e-15,0.00493852589075342,0.00578740671894555,0.00108217684459118,-2.95100452321917e-18,-0.000541913393176232,1.04298632049535e-15,-8.69940179141128e-17,-0.000114686243010893,-4.00356166384935e-15,5.40247271367744e-05,-8.72605032185752e-05,-0.000270547657590009,2.47809174627663e-15,0.000228942679040366,5.05284127849666e-16
"59",-1.69171475373499e-15,-1.20189705096862e-05,6.36399793175513e-05,5.54690760258325e-16,0.000660944524363805,0.000774553959169969,0.000138952829027003,5.87076260539928e-16,-7.25845167497488e-05,-1.285920931456e-15,-8.5482085577698e-16,-1.51812272810274e-05,2.92779564533526e-15,9.37138561404167e-06,8.10447707546056e-06,-3.37695855198036e-05,-1.17583570590261e-16,1.33197911461223e-05,-2.36846944428159e-17
"60",-1.00058224548191e-15,5.84629182629357e-06,-0.000287460152425222,1.60321727638947e-15,-0.000641979312513474,-0.00075232882622604,-0.000153534878965494,9.76479999567604e-16,7.0318981731645e-05,-5.15278964985597e-17,-5.48816115322376e-16,1.52753576136431e-05,-4.97564327640582e-16,-2.34066798302147e-06,5.4606941524322e-05,4.05034698261862e-05,-2.22589973797143e-15,-6.76399003112192e-05,-5.0999845246317e-16
"61",1.83632521203921e-15,-0.00024310158528845,0.000332334839122949,-2.96380250308642e-16,0.0121755441511923,0.01426839254996,0.00249058323363257,8.028319799659e-17,-0.00133779114407754,1.51456562089455e-15,-2.75994847616849e-16,-0.000277687885112353,7.91157589239475e-16,0.000197806281451559,0.000381883744657852,-0.000593408913367298,3.15602285680405e-15,4.17314383188019e-05,2.24406727680375e-16
"62",1.21987815152579e-15,-0.000135989279718432,0.000678456637339488,7.80582956238193e-17,0.0074263144540695,0.00870282005587242,0.00155825009455953,-5.09840698555871e-16,-0.000815582881787173,1.19300028519129e-15,5.59621855646941e-16,-0.000170489015955258,1.04663719045709e-15,0.000106392731805416,0.000101194360253405,-0.00037818279358109,7.92564003662072e-16,0.00014078807578647,1.98546662188638e-15
"63",-1.97408549586881e-15,-0.000106519269676618,0.000830631138779651,-2.64332509572165e-16,0.00619079858200113,0.00725493195777242,0.00132081582488113,2.01481552746538e-16,-0.000679679658607456,-8.47800559617865e-16,-3.59368686330772e-16,-0.000142747007121728,1.40308360419091e-15,8.07495905687712e-05,1.09695309842012e-05,-0.000324312497619074,2.60864975663865e-15,0.00018161976277718,5.23550044742627e-16
"64",8.15500316952458e-16,1.55125196487744e-05,0.000622476493016615,1.98617801704197e-16,2.72980938443473e-05,3.19903500007504e-05,5.67483255081807e-05,-7.11323511738196e-16,-2.49574494841318e-06,-5.31591400150026e-16,2.44080822684478e-16,-2.08220581810071e-06,2.44188921897748e-15,-1.81875828016148e-05,-0.00017129410340579,-2.25544534182152e-05,2.71220911907e-16,0.000150816829644885,1.9803538344847e-15
"65",-1.05728441086075e-15,-0.000102629040912878,0.000548836018285268,1.25963073977631e-15,0.00565052406823678,0.00662178991899076,0.0011883230376543,1.25284791509562e-16,-0.000620533178383694,6.04270325517461e-16,-1.07442992499601e-16,-0.00012979801528079,-3.29360025339293e-16,7.99746665449527e-05,6.79665020625035e-05,-0.000288864513873905,1.56595638153132e-16,0.000115028812713295,-8.79957497503099e-16
"66",2.41519491060546e-15,-0.000160060335855745,0.000348433027933907,1.06760818194347e-15,0.00817844163996981,0.00958423002019328,0.00168325420958991,6.35395141190229e-16,-0.000898507025325897,1.46363055369247e-15,1.21126138696656e-16,-0.000186819814443774,2.47521218017226e-15,0.000129116765263691,0.000221848842163497,-0.000402872987952659,-4.7515185501783e-16,5.83831148898216e-05,-1.02479006626733e-15
